,title,company,location,minimum salary,rating,urgent hiring,link
631,2021 Software Engineer Program - Full Time Opportunity,"JPMorgan Chase Bank, N.A.","New York, NY",TBD,3.9,,https://www.indeed.com/viewjob?jk=612abab3477381ba
632,Software Engineer,AT&T,"New York, NY",TBD,3.8,,https://www.indeed.com/viewjob?jk=a195d7dabc2ff8e3
633,Data Scientist - Analytics,OK Cupid,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=a39e237d7dc77f44
634,Software Engineer,Modeling Ventures,"New York, NY",100000.0,,,https://www.indeed.com/viewjob?jk=1555a01a8e409190
635,QA Analyst/Manual Tester,"NSD International, Inc.","New York, NY",11000.0,,,https://www.indeed.com/viewjob?jk=2cb80008ba56d7e1
636,Pega Adaptive Modeler,Verizon,"Manhattan, NY",TBD,3.9,,https://www.indeed.com/viewjob?jk=33d47bb572999a74
637,Analyst Analytics,Essence,"New York, NY",TBD,3.8,,https://www.indeed.com/viewjob?jk=dade846aec57df37
638,Java / Python Tutors,"SAM Consulting Services, Inc.","New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=6dd414e5bf2653aa
639,Quality Assurance Engineer ( Python ),"FireEye, Inc.","New York, NY",TBD,3.6,,https://www.indeed.com/viewjob?jk=76920e797d2d3aa6
640,Junior Data Scientist,Decode_M,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=148f2e5e7a652368
641,Junior Natural Gas Trader - Energy Desk (NY),"DV Trading, LLC","New York, NY",TBD,4.4,,https://www.indeed.com/viewjob?jk=ab9c31f9017a6483
642,Senior Level Python Developer,Naka Technologies,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=bfa41cad10426505
643,Software Engineer (New Graduate Summer 2021),Teachable,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=653913a350bc087f
644,2021 Internships,Rosenblatt Securities,"New York, NY",TBD,3.7,,https://www.indeed.com/viewjob?jk=5d6843f2339bb52d
645,Software Development Engineer in Test (SDET),EnergyHub,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=33b210d98179cb3f
646,Junior Forecasting Analyst,BARK,"New York, NY",TBD,3.5,,https://www.indeed.com/viewjob?jk=d6edc635cfe62e08
647,Associate QA Engineer,Intercontinental Exchange,"New York, NY",TBD,3.4,,https://www.indeed.com/viewjob?jk=acc647318ad61355
648,Data Python Developer,London Stock Exchange Group,"New York, NY",TBD,3.8,,https://www.indeed.com/viewjob?jk=31661855134fd73a
649,Quantitative Developer,Katana Financial,"New York, NY",90000.0,,,https://www.indeed.com/viewjob?jk=c0aed25dce4b7efd
650,Python Developer,Systemonex INC,"New York, NY",70000.0,,,https://www.indeed.com/viewjob?jk=261a6748688d29d6
651,Python Developer,World.com,"New York, NY",84365.0,,,https://www.indeed.com/viewjob?jk=687f240976ebd580
652,Application Developer,Blue World,"New York, NY",70000.0,,,https://www.indeed.com/viewjob?jk=6ccacb9b4d093549
653,Entry-Level Software Developer(Java),BeaconFire Solution,"New York, NY",65000.0,4.7,0.0,https://www.indeed.com/viewjob?jk=06376f04b1b233e1
654,Data Technician (Full- or Part-Time),Thasos Group,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=da727c0cddda240e
655,"Data Scientist, Business Analytics",Oscar Health,"New York, NY",TBD,3.4,,https://www.indeed.com/viewjob?jk=9000c61472c815e7
656,Python Software Engineer,World.com,"New York, NY",84365.0,,,https://www.indeed.com/viewjob?jk=9c7cf8c3a75ca703
657,Software Engineer,Torch Technology,"New York, NY",100000.0,4.4,,https://www.indeed.com/viewjob?jk=630b5d9e466a40e7
658,Data Analyst,Stabilis Capital Management,"New York, NY",100000.0,,,https://www.indeed.com/viewjob?jk=fe9abe52b99a8b4b
659,AWS Java Python developer,L&T Infotech,"New York, NY",TBD,3.7,0.0,https://www.indeed.com/viewjob?jk=857c48b55a7631dc
660,Data Engineer - 6 Month Contract - Remote,Harnham,"New York, NY",100.0,4.6,,https://www.indeed.com/viewjob?jk=bd5db9fd8fa7421c
661,Python - UNIX Developer,Accenture,"New York, NY",TBD,4.0,,https://www.indeed.com/viewjob?jk=29d4d03173288dee
662,(Remote) Need experienced Python developer - intern or part-time,Bitpush Inc.,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=bd0fd7d255b93134
663,Assistant Inspector General - Policy,New York City Department: OIG NYPD | Location: STA...,"Staten Island, NY",70000.0,,,https://www.indeed.com/viewjob?jk=0ad652a3a4793c3e
664,Python Software Engineer,TapRecruit,New York State,TBD,,,https://www.indeed.com/viewjob?jk=1128a3c927663b77
665,Analytics Intern,Rapid Ratings,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=cd897f0f69675150
666,QA Selenium Tester,Cquest,"Manhattan, NY",80000.0,,,https://www.indeed.com/viewjob?jk=c9b67d744e139dfc
667,Digital Archives Assistant,New York Public Library,"Long Island City, NY",55000.0,4.1,,https://www.indeed.com/viewjob?jk=7c541433bfbcb0b8
668,Data Analyst,RMA of NY,"New York, NY",TBD,3.3,0.0,https://www.indeed.com/viewjob?jk=c406097c3beb8c3a
669,Data Scientist,Altice,"Long Island City, NY",TBD,3.4,,https://www.indeed.com/viewjob?jk=58f777d272c886a0
670,Data Analyst,Cornershop,"New York, NY",TBD,3.7,,https://www.indeed.com/viewjob?jk=212d4fff17b539eb
671,Python/Django Web Application Developer,Health Connective,United States,70000.0,,,https://www.indeed.com/viewjob?jk=b93354967c4b34a4
672,Staff Associate I,Columbia University,"New York, NY",TBD,4.1,,https://www.indeed.com/viewjob?jk=d5db169af09c80ad
673,Students - Equity Trading Desk Internship Summer 2019,SMB Capital,"New York, NY",TBD,5.0,,https://www.indeed.com/viewjob?jk=7649cd45d0afd8f0
674,Revenue and Strategy Internship (Summer 2021),FanDuel,"New York, NY",TBD,4.1,,https://www.indeed.com/viewjob?jk=7888a1fd6f66dfd8
675,Data Analyst,Signet Jewelers,"New York, NY",TBD,2.9,,https://www.indeed.com/viewjob?jk=48624136752ce056
676,Healthcare Data Scientist,pulseData,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=6720cf1c03a1c426
677,Software Engineers & Web Developers,1DocWay,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=597b9830f39b5420
678,Backend Engineer,Alma,"New York, NY",TBD,3.7,,https://www.indeed.com/viewjob?jk=4912f9f4277d3473
679,Data Strategy Data Scientist,"Jefferies & Company, Inc.","New York, NY",TBD,3.7,,https://www.indeed.com/viewjob?jk=dd4117e88941026a
680,"Marketting Analyst, VIP",FanDuel,"New York, NY",TBD,4.1,,https://www.indeed.com/viewjob?jk=198b3b4074dcb96a
681,2021 Software Engineer Program - Full Time Opportunity,"JPMorgan Chase Bank, N.A.","New York, NY",TBD,3.9,,https://www.indeed.com/viewjob?jk=612abab3477381ba
682,Software Engineer,AT&T,"New York, NY",TBD,3.8,,https://www.indeed.com/viewjob?jk=a195d7dabc2ff8e3
683,Data Scientist - Analytics,OK Cupid,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=a39e237d7dc77f44
684,Software Engineer,Modeling Ventures,"New York, NY",100000.0,,,https://www.indeed.com/viewjob?jk=1555a01a8e409190
685,QA Analyst/Manual Tester,"NSD International, Inc.","New York, NY",11000.0,,,https://www.indeed.com/viewjob?jk=2cb80008ba56d7e1
686,Pega Adaptive Modeler,Verizon,"Manhattan, NY",TBD,3.9,,https://www.indeed.com/viewjob?jk=33d47bb572999a74
687,Analyst Analytics,Essence,"New York, NY",TBD,3.8,,https://www.indeed.com/viewjob?jk=dade846aec57df37
688,Java / Python Tutors,"SAM Consulting Services, Inc.","New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=6dd414e5bf2653aa
689,Quality Assurance Engineer ( Python ),"FireEye, Inc.","New York, NY",TBD,3.6,,https://www.indeed.com/viewjob?jk=76920e797d2d3aa6
690,Junior Data Scientist,Decode_M,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=148f2e5e7a652368
691,Junior Natural Gas Trader - Energy Desk (NY),"DV Trading, LLC","New York, NY",TBD,4.4,,https://www.indeed.com/viewjob?jk=ab9c31f9017a6483
692,Senior Level Python Developer,Naka Technologies,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=bfa41cad10426505
693,Software Engineer (New Graduate Summer 2021),Teachable,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=653913a350bc087f
694,2021 Internships,Rosenblatt Securities,"New York, NY",TBD,3.7,,https://www.indeed.com/viewjob?jk=5d6843f2339bb52d
695,Software Development Engineer in Test (SDET),EnergyHub,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=33b210d98179cb3f
696,Junior Forecasting Analyst,BARK,"New York, NY",TBD,3.5,,https://www.indeed.com/viewjob?jk=d6edc635cfe62e08
697,Associate QA Engineer,Intercontinental Exchange,"New York, NY",TBD,3.4,,https://www.indeed.com/viewjob?jk=acc647318ad61355
698,Data Python Developer,London Stock Exchange Group,"New York, NY",TBD,3.8,,https://www.indeed.com/viewjob?jk=31661855134fd73a
699,Quantitative Developer,Katana Financial,"New York, NY",90000.0,,,https://www.indeed.com/viewjob?jk=c0aed25dce4b7efd
700,Python Developer,Systemonex INC,"New York, NY",70000.0,,,https://www.indeed.com/viewjob?jk=261a6748688d29d6
701,Python Developer,World.com,"New York, NY",84365.0,,,https://www.indeed.com/viewjob?jk=687f240976ebd580
702,Application Developer,Blue World,"New York, NY",70000.0,,,https://www.indeed.com/viewjob?jk=6ccacb9b4d093549
703,"Data Analyst, MDcentRx",MDcentRx,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=90237604b7d50808
704,Entry-Level Software Developer(Java),BeaconFire Solution,"New York, NY",65000.0,4.7,0.0,https://www.indeed.com/viewjob?jk=06376f04b1b233e1
705,Data Technician (Full- or Part-Time),Thasos Group,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=da727c0cddda240e
706,"Data Scientist, Business Analytics",Oscar Health,"New York, NY",TBD,3.4,,https://www.indeed.com/viewjob?jk=9000c61472c815e7
707,Python Software Engineer,World.com,"New York, NY",84365.0,,,https://www.indeed.com/viewjob?jk=9c7cf8c3a75ca703
708,Software Engineer,Torch Technology,"New York, NY",100000.0,4.4,,https://www.indeed.com/viewjob?jk=630b5d9e466a40e7
709,Data Analyst,Stabilis Capital Management,"New York, NY",100000.0,,,https://www.indeed.com/viewjob?jk=fe9abe52b99a8b4b
710,AWS Java Python developer,L&T Infotech,"New York, NY",TBD,3.7,0.0,https://www.indeed.com/viewjob?jk=857c48b55a7631dc
711,Data Engineer - 6 Month Contract - Remote,Harnham,"New York, NY",100.0,4.6,,https://www.indeed.com/viewjob?jk=bd5db9fd8fa7421c
712,Python - UNIX Developer,Accenture,"New York, NY",TBD,4.0,,https://www.indeed.com/viewjob?jk=29d4d03173288dee
713,(Remote) Need experienced Python developer - intern or part-time,Bitpush Inc.,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=bd0fd7d255b93134
714,Assistant Inspector General - Policy,New York City Department: OIG NYPD | Location: STA...,"Staten Island, NY",70000.0,,,https://www.indeed.com/viewjob?jk=0ad652a3a4793c3e
715,Python Software Engineer,TapRecruit,New York State,TBD,,,https://www.indeed.com/viewjob?jk=1128a3c927663b77
716,Analytics Intern,Rapid Ratings,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=cd897f0f69675150
717,QA Selenium Tester,Cquest,"Manhattan, NY",80000.0,,,https://www.indeed.com/viewjob?jk=c9b67d744e139dfc
718,Digital Archives Assistant,New York Public Library,"Long Island City, NY",55000.0,4.1,,https://www.indeed.com/viewjob?jk=7c541433bfbcb0b8
719,Data Analyst,RMA of NY,"New York, NY",TBD,3.3,0.0,https://www.indeed.com/viewjob?jk=c406097c3beb8c3a
720,Data Analyst,Cornershop,"New York, NY",TBD,3.7,,https://www.indeed.com/viewjob?jk=212d4fff17b539eb
721,Data Scientist,Altice,"Long Island City, NY",TBD,3.4,,https://www.indeed.com/viewjob?jk=58f777d272c886a0
722,Python/Django Web Application Developer,Health Connective,United States,70000.0,,,https://www.indeed.com/viewjob?jk=b93354967c4b34a4
723,Staff Associate I,Columbia University,"New York, NY",TBD,4.1,,https://www.indeed.com/viewjob?jk=d5db169af09c80ad
724,Students - Equity Trading Desk Internship Summer 2019,SMB Capital,"New York, NY",TBD,5.0,,https://www.indeed.com/viewjob?jk=7649cd45d0afd8f0
725,Revenue and Strategy Internship (Summer 2021),FanDuel,"New York, NY",TBD,4.1,,https://www.indeed.com/viewjob?jk=7888a1fd6f66dfd8
726,Data Analyst,Signet Jewelers,"New York, NY",TBD,2.9,,https://www.indeed.com/viewjob?jk=48624136752ce056
727,Healthcare Data Scientist,pulseData,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=6720cf1c03a1c426
728,Software Engineers & Web Developers,1DocWay,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=597b9830f39b5420
729,Backend Engineer,Alma,"New York, NY",TBD,3.7,,https://www.indeed.com/viewjob?jk=4912f9f4277d3473
730,Data Strategy Data Scientist,"Jefferies & Company, Inc.","New York, NY",TBD,3.7,,https://www.indeed.com/viewjob?jk=dd4117e88941026a
731,"Marketting Analyst, VIP",FanDuel,"New York, NY",TBD,4.1,,https://www.indeed.com/viewjob?jk=198b3b4074dcb96a
732,2021 Software Engineer Program - Full Time Opportunity,"JPMorgan Chase Bank, N.A.","New York, NY",TBD,3.9,,https://www.indeed.com/viewjob?jk=612abab3477381ba
733,Software Engineer,AT&T,"New York, NY",TBD,3.8,,https://www.indeed.com/viewjob?jk=a195d7dabc2ff8e3
734,Data Scientist - Analytics,OK Cupid,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=a39e237d7dc77f44
735,Software Engineer,Modeling Ventures,"New York, NY",100000.0,,,https://www.indeed.com/viewjob?jk=1555a01a8e409190
736,QA Analyst/Manual Tester,"NSD International, Inc.","New York, NY",11000.0,,,https://www.indeed.com/viewjob?jk=2cb80008ba56d7e1
737,Pega Adaptive Modeler,Verizon,"Manhattan, NY",TBD,3.9,,https://www.indeed.com/viewjob?jk=33d47bb572999a74
738,Analyst Analytics,Essence,"New York, NY",TBD,3.8,,https://www.indeed.com/viewjob?jk=dade846aec57df37
739,Java / Python Tutors,"SAM Consulting Services, Inc.","New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=6dd414e5bf2653aa
740,Quality Assurance Engineer ( Python ),"FireEye, Inc.","New York, NY",TBD,3.6,,https://www.indeed.com/viewjob?jk=76920e797d2d3aa6
741,Junior Data Scientist,Decode_M,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=148f2e5e7a652368
742,Junior Natural Gas Trader - Energy Desk (NY),"DV Trading, LLC","New York, NY",TBD,4.4,,https://www.indeed.com/viewjob?jk=ab9c31f9017a6483
743,Senior Level Python Developer,Naka Technologies,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=bfa41cad10426505
744,Software Engineer (New Graduate Summer 2021),Teachable,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=653913a350bc087f
745,2021 Internships,Rosenblatt Securities,"New York, NY",TBD,3.7,,https://www.indeed.com/viewjob?jk=5d6843f2339bb52d
746,Software Development Engineer in Test (SDET),EnergyHub,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=33b210d98179cb3f
747,Junior Forecasting Analyst,BARK,"New York, NY",TBD,3.5,,https://www.indeed.com/viewjob?jk=d6edc635cfe62e08
748,Associate QA Engineer,Intercontinental Exchange,"New York, NY",TBD,3.4,,https://www.indeed.com/viewjob?jk=acc647318ad61355
749,Data Python Developer,London Stock Exchange Group,"New York, NY",TBD,3.8,,https://www.indeed.com/viewjob?jk=31661855134fd73a
750,Python Developer,Systemonex INC,"New York, NY",70000.0,,,https://www.indeed.com/viewjob?jk=261a6748688d29d6
751,Python Developer,World.com,"New York, NY",84365.0,,,https://www.indeed.com/viewjob?jk=687f240976ebd580
752,Application Developer,Blue World,"New York, NY",70000.0,,,https://www.indeed.com/viewjob?jk=6ccacb9b4d093549
753,Entry-Level Software Developer(Java),BeaconFire Solution,"New York, NY",65000.0,4.7,0.0,https://www.indeed.com/viewjob?jk=06376f04b1b233e1
754,Data Technician (Full- or Part-Time),Thasos Group,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=da727c0cddda240e
755,"Data Scientist, Business Analytics",Oscar Health,"New York, NY",TBD,3.4,,https://www.indeed.com/viewjob?jk=9000c61472c815e7
756,Python Software Engineer,World.com,"New York, NY",84365.0,,,https://www.indeed.com/viewjob?jk=9c7cf8c3a75ca703
757,Software Engineer,Torch Technology,"New York, NY",100000.0,4.4,,https://www.indeed.com/viewjob?jk=630b5d9e466a40e7
758,Data Analyst,Stabilis Capital Management,"New York, NY",100000.0,,,https://www.indeed.com/viewjob?jk=fe9abe52b99a8b4b
759,AWS Java Python developer,L&T Infotech,"New York, NY",TBD,3.7,0.0,https://www.indeed.com/viewjob?jk=857c48b55a7631dc
760,Data Engineer - 6 Month Contract - Remote,Harnham,"New York, NY",100.0,4.6,,https://www.indeed.com/viewjob?jk=bd5db9fd8fa7421c
761,Python - UNIX Developer,Accenture,"New York, NY",TBD,4.0,,https://www.indeed.com/viewjob?jk=29d4d03173288dee
762,(Remote) Need experienced Python developer - intern or part-time,Bitpush Inc.,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=bd0fd7d255b93134
763,Assistant Inspector General - Policy,New York City Department: OIG NYPD | Location: STA...,"Staten Island, NY",70000.0,,,https://www.indeed.com/viewjob?jk=0ad652a3a4793c3e
764,Python Software Engineer,TapRecruit,New York State,TBD,,,https://www.indeed.com/viewjob?jk=1128a3c927663b77
765,Analytics Intern,Rapid Ratings,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=cd897f0f69675150
766,QA Selenium Tester,Cquest,"Manhattan, NY",80000.0,,,https://www.indeed.com/viewjob?jk=c9b67d744e139dfc
767,Digital Archives Assistant,New York Public Library,"Long Island City, NY",55000.0,4.1,,https://www.indeed.com/viewjob?jk=7c541433bfbcb0b8
768,Data Analyst,RMA of NY,"New York, NY",TBD,3.3,0.0,https://www.indeed.com/viewjob?jk=c406097c3beb8c3a
769,Data Scientist,Altice,"Long Island City, NY",TBD,3.4,,https://www.indeed.com/viewjob?jk=58f777d272c886a0
770,Data Analyst,Cornershop,"New York, NY",TBD,3.7,,https://www.indeed.com/viewjob?jk=212d4fff17b539eb
771,Python/Django Web Application Developer,Health Connective,United States,70000.0,,,https://www.indeed.com/viewjob?jk=b93354967c4b34a4
772,Staff Associate I,Columbia University,"New York, NY",TBD,4.1,,https://www.indeed.com/viewjob?jk=d5db169af09c80ad
773,Students - Equity Trading Desk Internship Summer 2019,SMB Capital,"New York, NY",TBD,5.0,,https://www.indeed.com/viewjob?jk=7649cd45d0afd8f0
774,Revenue and Strategy Internship (Summer 2021),FanDuel,"New York, NY",TBD,4.1,,https://www.indeed.com/viewjob?jk=7888a1fd6f66dfd8
775,Data Analyst,Signet Jewelers,"New York, NY",TBD,2.9,,https://www.indeed.com/viewjob?jk=48624136752ce056
776,Healthcare Data Scientist,pulseData,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=6720cf1c03a1c426
777,Software Engineers & Web Developers,1DocWay,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=597b9830f39b5420
778,Backend Engineer,Alma,"New York, NY",TBD,3.7,,https://www.indeed.com/viewjob?jk=4912f9f4277d3473
779,Data Strategy Data Scientist,"Jefferies & Company, Inc.","New York, NY",TBD,3.7,,https://www.indeed.com/viewjob?jk=dd4117e88941026a
780,"Marketting Analyst, VIP",FanDuel,"New York, NY",TBD,4.1,,https://www.indeed.com/viewjob?jk=198b3b4074dcb96a
781,2021 Software Engineer Program - Full Time Opportunity,"JPMorgan Chase Bank, N.A.","New York, NY",TBD,3.9,,https://www.indeed.com/viewjob?jk=612abab3477381ba
782,Software Engineer,AT&T,"New York, NY",TBD,3.8,,https://www.indeed.com/viewjob?jk=a195d7dabc2ff8e3
783,Data Scientist - Analytics,OK Cupid,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=a39e237d7dc77f44
784,Software Engineer,Modeling Ventures,"New York, NY",100000.0,,,https://www.indeed.com/viewjob?jk=1555a01a8e409190
785,QA Analyst/Manual Tester,"NSD International, Inc.","New York, NY",11000.0,,,https://www.indeed.com/viewjob?jk=2cb80008ba56d7e1
786,Pega Adaptive Modeler,Verizon,"Manhattan, NY",TBD,3.9,,https://www.indeed.com/viewjob?jk=33d47bb572999a74
787,Analyst Analytics,Essence,"New York, NY",TBD,3.8,,https://www.indeed.com/viewjob?jk=dade846aec57df37
788,Java / Python Tutors,"SAM Consulting Services, Inc.","New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=6dd414e5bf2653aa
789,Quality Assurance Engineer ( Python ),"FireEye, Inc.","New York, NY",TBD,3.6,,https://www.indeed.com/viewjob?jk=76920e797d2d3aa6
790,Junior Data Scientist,Decode_M,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=148f2e5e7a652368
791,Junior Natural Gas Trader - Energy Desk (NY),"DV Trading, LLC","New York, NY",TBD,4.4,,https://www.indeed.com/viewjob?jk=ab9c31f9017a6483
792,Senior Level Python Developer,Naka Technologies,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=bfa41cad10426505
793,Software Engineer (New Graduate Summer 2021),Teachable,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=653913a350bc087f
794,2021 Internships,Rosenblatt Securities,"New York, NY",TBD,3.7,,https://www.indeed.com/viewjob?jk=5d6843f2339bb52d
795,Software Development Engineer in Test (SDET),EnergyHub,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=33b210d98179cb3f
796,Junior Forecasting Analyst,BARK,"New York, NY",TBD,3.5,,https://www.indeed.com/viewjob?jk=d6edc635cfe62e08
797,Associate QA Engineer,Intercontinental Exchange,"New York, NY",TBD,3.4,,https://www.indeed.com/viewjob?jk=acc647318ad61355
798,Data Python Developer,London Stock Exchange Group,"New York, NY",TBD,3.8,,https://www.indeed.com/viewjob?jk=31661855134fd73a
799,Quantitative Developer,Katana Financial,"New York, NY",90000.0,,,https://www.indeed.com/viewjob?jk=c0aed25dce4b7efd
800,Python Developer,World.com,"New York, NY",84365.0,,,https://www.indeed.com/viewjob?jk=687f240976ebd580
801,Application Developer,Blue World,"New York, NY",70000.0,,,https://www.indeed.com/viewjob?jk=6ccacb9b4d093549
802,Python Developer,Systemonex INC,"New York, NY",70000.0,,,https://www.indeed.com/viewjob?jk=261a6748688d29d6
803,AWS Java Python developer,L&T Infotech,"New York, NY",TBD,3.7,0.0,https://www.indeed.com/viewjob?jk=857c48b55a7631dc
804,Data Technician (Full- or Part-Time),Thasos Group,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=da727c0cddda240e
805,Data Analyst,RMA of NY,"New York, NY",TBD,3.3,0.0,https://www.indeed.com/viewjob?jk=c406097c3beb8c3a
806,"Data Scientist, Business Analytics",Oscar Health,"New York, NY",TBD,3.4,,https://www.indeed.com/viewjob?jk=9000c61472c815e7
807,Python Software Engineer,World.com,"New York, NY",84365.0,,,https://www.indeed.com/viewjob?jk=9c7cf8c3a75ca703
808,Data Analyst,Stabilis Capital Management,"New York, NY",100000.0,,,https://www.indeed.com/viewjob?jk=fe9abe52b99a8b4b
809,Python - UNIX Developer,Accenture,"New York, NY",TBD,4.0,,https://www.indeed.com/viewjob?jk=29d4d03173288dee
810,(Remote) Need experienced Python developer - intern or part-time,Bitpush Inc.,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=bd0fd7d255b93134
811,Assistant Inspector General - Policy,New York City Department: OIG NYPD | Location: STA...,"Staten Island, NY",70000.0,,,https://www.indeed.com/viewjob?jk=0ad652a3a4793c3e
812,Python Software Engineer,TapRecruit,New York State,TBD,,,https://www.indeed.com/viewjob?jk=1128a3c927663b77
813,Entry-Level Software Developer(Java),BeaconFire Solution,"New York, NY",65000.0,4.7,0.0,https://www.indeed.com/viewjob?jk=06376f04b1b233e1
814,Analytics Intern,Rapid Ratings,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=cd897f0f69675150
815,QA Selenium Tester,Cquest,"Manhattan, NY",80000.0,,,https://www.indeed.com/viewjob?jk=c9b67d744e139dfc
816,Digital Archives Assistant,New York Public Library,"Long Island City, NY",55000.0,4.1,,https://www.indeed.com/viewjob?jk=7c541433bfbcb0b8
817,Data Scientist,Altice,"Long Island City, NY",TBD,3.4,,https://www.indeed.com/viewjob?jk=58f777d272c886a0
818,Staff Associate I,Columbia University,"New York, NY",TBD,4.1,,https://www.indeed.com/viewjob?jk=d5db169af09c80ad
819,Students - Equity Trading Desk Internship Summer 2019,SMB Capital,"New York, NY",TBD,5.0,,https://www.indeed.com/viewjob?jk=7649cd45d0afd8f0
820,Software Engineer,Torch Technology,"New York, NY",100000.0,4.4,,https://www.indeed.com/viewjob?jk=630b5d9e466a40e7
821,Revenue and Strategy Internship (Summer 2021),FanDuel,"New York, NY",TBD,4.1,,https://www.indeed.com/viewjob?jk=7888a1fd6f66dfd8
822,Data Analyst,Signet Jewelers,"New York, NY",TBD,2.9,,https://www.indeed.com/viewjob?jk=48624136752ce056
823,Healthcare Data Scientist,pulseData,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=6720cf1c03a1c426
824,Software Engineers & Web Developers,1DocWay,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=597b9830f39b5420
825,Backend Engineer,Alma,"New York, NY",TBD,3.7,,https://www.indeed.com/viewjob?jk=4912f9f4277d3473
826,Data Strategy Data Scientist,"Jefferies & Company, Inc.","New York, NY",TBD,3.7,,https://www.indeed.com/viewjob?jk=dd4117e88941026a
827,"Marketting Analyst, VIP",FanDuel,"New York, NY",TBD,4.1,,https://www.indeed.com/viewjob?jk=198b3b4074dcb96a
828,2021 Software Engineer Program - Full Time Opportunity,"JPMorgan Chase Bank, N.A.","New York, NY",TBD,3.9,,https://www.indeed.com/viewjob?jk=612abab3477381ba
829,Software Engineer,AT&T,"New York, NY",TBD,3.8,,https://www.indeed.com/viewjob?jk=a195d7dabc2ff8e3
830,Data Scientist - Analytics,OK Cupid,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=a39e237d7dc77f44
831,Software Engineer,Modeling Ventures,"New York, NY",100000.0,,,https://www.indeed.com/viewjob?jk=1555a01a8e409190
832,QA Analyst/Manual Tester,"NSD International, Inc.","New York, NY",11000.0,,,https://www.indeed.com/viewjob?jk=2cb80008ba56d7e1
833,Pega Adaptive Modeler,Verizon,"Manhattan, NY",TBD,3.9,,https://www.indeed.com/viewjob?jk=33d47bb572999a74
834,Analyst Analytics,Essence,"New York, NY",TBD,3.8,,https://www.indeed.com/viewjob?jk=dade846aec57df37
835,Java / Python Tutors,"SAM Consulting Services, Inc.","New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=6dd414e5bf2653aa
836,Quality Assurance Engineer ( Python ),"FireEye, Inc.","New York, NY",TBD,3.6,,https://www.indeed.com/viewjob?jk=76920e797d2d3aa6
837,Junior Data Scientist,Decode_M,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=148f2e5e7a652368
838,Junior Natural Gas Trader - Energy Desk (NY),"DV Trading, LLC","New York, NY",TBD,4.4,,https://www.indeed.com/viewjob?jk=ab9c31f9017a6483
839,Senior Level Python Developer,Naka Technologies,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=bfa41cad10426505
840,Java/Python - Distributed Data developer,DATA INC,"New York, NY",150000.0,,0.0,https://www.indeed.com/viewjob?jk=2c7735320f781f94
841,Software Engineer (New Graduate Summer 2021),Teachable,"New York, NY",TBD,,,https://www.indeed.com/viewjob?jk=653913a350bc087f
